municipality,type,iata_code,latitude_deg,longitude_deg,iso_country
Utirik Island,small_airport,UTK,11.222,169.852005,MH
Berwick,heliport,,41.066861,-76.180806,US
Lebanon,heliport,,36.898,-82.078,US
Palmer,small_airport,,61.66830063,-149.1880035,US
Pilot Station,small_airport,PQS,61.934601,-162.899994,US
Gettysburg,heliport,,39.8495,-77.184167,US
Melville,heliport,,40.7975502014,-73.4179000854,US
Nunapitchuk,small_airport,NUP,60.905591,-162.440454,US
Port Protection,seaplane_base,PPV,56.328800201416,-133.61000061035,US
Stonewall,small_airport,,30.2323611,-98.6549722,US
Broussard,heliport,,30.076753,-91.948969,US
Wilmington,heliport,,34.316552,-77.768284,US
Atmautluak,small_airport,ATT,60.866699,-162.272996,US
Ouzinkie,small_airport,KOZ,57.942094,-152.464314,US
Salem,heliport,,44.912,-123.001502752,US
Hyder,seaplane_base,WHD,55.903324,-130.009975,US
Sylvan Beach,small_airport,,43.224244,-75.675528,US
Aleknagik,medium_airport,WKK,59.2826004028,-158.617996216,US
Ketchikan,seaplane_base,WFB,55.349899,-131.677002,US
New York,heliport,TSS,40.74259948730469,-73.97209930419922,US
New York,seaplane_base,QNY,40.735061,-73.972814,US
Tatitlek,small_airport,TEK,60.871449,-146.690297,US
Castle Rock,heliport,,39.344239,-104.841906,US
Chuathbaluk,small_airport,CHU,61.579102,-159.216003,US
Levelock,small_airport,KLL,59.12606,-156.860906,US
Chignik Lake,small_airport,KCQ,56.2550010681,-158.774993896,US
Batha,small_airport,,24.214693,51.44989,SA
Algeciras,heliport,,36.12882,-5.441079,ES
Qara Tepa,heliport,,37.423302,69.430298,AF
Bila,small_airport,AFT,-9.19138888889,160.948611111,SB
Atoifi,small_airport,ATD,-8.87333,161.011002,SB
Auki,small_airport,AKS,-8.70257,160.682007,SB
Anua,small_airport,BNY,-11.302222222200001,159.798333333,SB
,small_airport,CHY,-6.711944,156.396111,SB
Ballalae,small_airport,BAS,-6.990745,155.886656,SB
Fera Island,small_airport,FRE,-8.1075,159.576996,SB
Honiara,large_airport,HIR,-9.428,160.054993,SB
Mbambanakira,small_airport,MBU,-9.7475004196167,159.83900451660156,SB
Kirakira,small_airport,IRA,-10.449700355500001,161.897994995,SB
Santa Cruz/Graciosa Bay/Luova,small_airport,SCZ,-10.72029972076416,165.7949981689453,SB
Munda,medium_airport,MUA,-8.32797,157.263,SB
Gizo,small_airport,GZO,-8.09778022766,156.863998413,SB
Stirling Island,small_airport,MNY,-7.416940212249756,155.56500244140625,SB
Rennell Island,small_airport,RNL,-11.533900260925293,160.06300354003906,SB
Santa Ana Island,small_airport,NNB,-10.847994,162.454108,SB
Marau,small_airport,RUS,-9.861669540409999,160.824996948,SB
Suavanao,small_airport,VAO,-7.585559844970703,158.7310028076172,SB
Yandina,small_airport,XYA,-9.092816,159.21841,SB
Kagau Island,small_airport,KGE,-7.3305,157.585,SB
Gatokae,small_airport,GTA,-8.738358,158.202836,SB
Ramata,small_airport,RBV,-8.168060302734375,157.64300537109375,SB
Bigatyelang Island,small_airport,AIC,7.279422,168.8257,MH
Amook Bay,seaplane_base,AOS,57.4715003967,-153.815002441,US
Puerto Peñasco,small_airport,PPE,31.351987,-113.305177,MX
Yaren District,medium_airport,INU,-0.547458,166.919006,NR
Merlo,small_airport,,-32.35820007324219,-65.01740264892578,AR
San Andrés de Giles,small_airport,,-34.470347,-59.42461,AR
,small_airport,,-42.521363,-68.287861,AR
Aitape,small_airport,ATP,-3.1436111111100002,142.346805556,PG
Cosmo Newbery,small_airport,GYZ,-28.034548,123.81506,AU
Karara,small_airport,KQR,-29.217223,116.687154,AU
Hayman Island,seaplane_base,HIS,-20.059999465942383,148.88099670410156,AU
